epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2433012154359388,83.245,0.1244347523897886,96.11666666666666,0.1244347523897886,96.11666666666666,0.6014391297754285,128,128,7.921367645263672,0.0090057471661032,
2,0.0919049500854094,87.45,0.0924684673858185,97.2,0.0924684673858185,97.2,0.5736753203524142,128,128,16.11978244781494,0.008996950627595,
3,0.061656617961153,88.265,0.085199343971908,97.45,0.085199343971908,97.45,0.5872756465407386,128,128,24.09863495826721,0.0089705957279891,
4,0.0458895035917866,88.64333333333333,0.0842700431433816,97.36666666666666,0.0842700431433816,97.36666666666666,0.4221281057974396,128,128,32.15179419517517,0.0089267864780339,
5,0.0328055797210978,89.06,0.0872711005310217,97.33333333333331,0.0872711005310217,97.33333333333331,0.2275231227089081,128,128,40.16094875335693,0.0088656957728244,
6,0.0225380416407792,89.32166666666667,0.0808011853757004,97.65,0.0808011853757004,97.65,0.5023877831339215,128,128,48.42950391769409,0.0087875647094645,
7,0.0152594552207649,89.61666666666666,0.075098000622044,97.91666666666669,0.075098000622044,97.91666666666669,0.3456688498128036,128,128,56.32433819770813,0.0086927016355663,
8,0.0105221395202034,89.72166666666666,0.0852768242669602,97.65,0.0852768242669602,97.65,0.2124570636248645,128,128,64.30793642997742,0.008581480932344,
9,0.0059768334731803,89.885,0.0770390773347268,97.93333333333334,0.0770390773347268,97.93333333333334,0.0512870359421742,128,128,72.35598158836365,0.008454341537101,
10,0.0036145574294617,89.955,0.0801750884080926,97.76666666666668,0.0801750884080926,97.76666666666668,0.0226954340010536,128,128,84.82496762275696,0.0083117852109461,0.0048235114663839
11,0.0023205578185108,89.98666666666666,0.0757498381038506,98.11666666666666,0.0757498381038506,98.11666666666666,0.0402442146310967,128,128,92.8873291015625,0.0081543745585707,
12,0.0015955879968167,89.995,0.0772478963869313,98.06666666666666,0.0772478963869313,98.06666666666666,0.035736287131905,128,128,100.96525263786316,0.0079827308079057,
13,0.0011714656792594,90.0,0.0776881302396456,98.08333333333331,0.0776881302396456,98.08333333333331,0.0176860947579696,128,128,109.22392058372498,0.0077975313584184,
14,0.000955764018606,90.0,0.0789716089299569,98.05,0.0789716089299569,98.05,0.0157177979591457,128,128,117.35344243049622,0.0075995071077264,
15,0.0008500547468843,90.0,0.0795886197593063,98.06666666666666,0.0795886197593063,98.06666666666666,0.0112083473674966,128,128,125.25663423538208,0.0073894395670784,
16,0.000749099737042,90.0,0.0798746211609492,98.05,0.0798746211609492,98.05,0.0149634504373058,128,128,133.30339312553406,0.0071681577770866,
17,0.0006913536001202,90.0,0.0805586132531364,98.05,0.0805586132531364,98.05,0.0147137775053812,128,128,141.63486170768738,0.0069365350358822,
18,0.0006350207939645,90.0,0.0816629958959917,98.1,0.0816629958959917,98.1,0.0216762738014464,128,128,149.6763882637024,0.0066954854526062,
19,0.0005977906465201,90.0,0.0812837694926808,98.08333333333331,0.0812837694926808,98.08333333333331,0.0083481902976525,128,128,157.80185651779175,0.0064459603398389,
20,0.000560697251906,90.0,0.0816491808121403,98.06666666666666,0.0723655595840398,98.2,0.0075337624429949,128,128,170.1658182144165,0.006188944459203,0.0001153468620032
