epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2685805239595508,82.51333333333334,0.128830740849177,96.25,0.128830740849177,96.25,0.510962268434884,128,128,7.8798370361328125,0.0098413998121489,
2,0.1079142563203923,86.94833333333334,0.1209838967770338,96.36666666666666,0.1209838967770338,96.36666666666666,0.5554574524743265,128,128,16.01505136489868,0.0098317870336836,
3,0.0803048989395677,87.64666666666666,0.095702401207139,97.33333333333331,0.095702401207139,97.33333333333331,0.5162379680028011,128,128,24.009031295776367,0.0098029866355327,
4,0.0627619091650886,88.16833333333334,0.0925816766296823,97.45,0.0925816766296823,97.45,0.459045972309405,128,128,32.38242292404175,0.00975511227971,
5,0.0536691429517209,88.42833333333333,0.1329745325880746,96.71666666666668,0.1329745325880746,96.71666666666668,0.468161521030378,128,128,40.42817997932434,0.0096883529044262,
6,0.0427759671467908,88.74,0.1021452480151007,97.38333333333334,0.1021452480151007,97.38333333333334,0.1368000247991792,128,128,48.44369435310364,0.0096029719784362,
7,0.0426221441199464,88.735,0.1090381807492425,97.51666666666668,0.1090381807492425,97.51666666666668,0.2599464538838356,128,128,56.55945873260498,0.009499306461248,
8,0.0384591372321708,88.83,0.0965580274350941,97.85,0.0965580274350941,97.85,0.5925707646977189,128,128,64.88640403747559,0.0093777654732975,
9,0.0405388567927712,88.845,0.1725525244449575,96.81666666666666,0.1725525244449575,96.81666666666666,0.4313035343961585,128,128,73.05774807929993,0.0092388286813376,
10,0.0425499973341963,88.80166666666666,0.1574331146354476,96.88333333333334,0.1574331146354476,96.88333333333334,0.3308699939965195,128,128,85.21879768371582,0.0090830444054119,0.2332594394683838
11,0.0291670784224553,89.16166666666666,0.1252404162660241,97.6,0.1252404162660241,97.6,0.3354222681208388,128,128,93.2574589252472,0.0089110274548863,
12,0.0257124469035649,89.285,0.2028766568594922,96.58333333333331,0.2028766568594922,96.58333333333331,0.2349566577421588,128,128,101.69511580467224,0.0087234567020776,
13,0.0346741165104542,89.05,0.189743627483646,96.73333333333332,0.189743627483646,96.73333333333332,0.3833555037692081,128,128,109.76314234733582,0.0085210724030541,
14,0.034265436478438,89.12,0.1727154625114053,97.1,0.1727154625114053,97.1,0.4600079595209045,128,128,117.88364434242249,0.0083046732761836,
15,0.0404504937038677,89.0,0.205891793128103,96.85,0.205891793128103,96.85,0.4107059108074242,128,128,125.88736844062804,0.0080751133499563,
16,0.0375308901058031,89.095,0.1496939487988129,97.8,0.1496939487988129,97.8,0.4905062126274813,128,128,134.2053906917572,0.0078332985925252,
17,0.0302891498936397,89.27166666666666,0.1799312974326312,97.7,0.0915571189156708,97.78,0.0386531971913679,128,128,142.15066695213318,0.0075801833362633,
