epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.4505167220017356,80.83166666666666,0.2863239621122678,91.85,0.2863239621122678,91.85,0.7025444961633222,128,128,7.326951026916504,0.0858990225987638,
2,0.2349262660925422,84.98,0.2176596627881129,93.71666666666668,0.2176596627881129,93.71666666666668,0.6560926125571939,128,128,14.655200719833374,0.0858151190595938,
3,0.1807176359174375,86.28166666666667,0.1778794284909963,95.18333333333334,0.1778794284909963,95.18333333333334,0.5048248252811647,128,128,22.0820837020874,0.085563739571021,
4,0.1477227280560828,87.05,0.1561324701954921,95.81666666666666,0.1561324701954921,95.81666666666666,0.5665707078613531,128,128,29.804544925689697,0.0851458762130423,
5,0.1253539271193658,87.61666666666666,0.1453203273316224,96.03333333333332,0.1453203273316224,96.03333333333332,0.5906635772560475,128,128,37.3043954372406,0.0845631781014281,
6,0.1087581500481655,87.975,0.1293123646949728,96.43333333333334,0.1293123646949728,96.43333333333334,0.5648876094138214,128,128,44.59305286407471,0.0838179448794156,
7,0.0959098059948869,88.35666666666667,0.1210489779089887,96.65,0.1210489779089887,96.65,0.4735603252441939,128,128,52.038668155670166,0.0829131176420672,
8,0.0853364682840227,88.59333333333333,0.1139782682682077,96.83333333333331,0.1139782682682077,96.83333333333331,0.4207657279983667,128,128,59.486488580703735,0.0818522673291127,
9,0.076717346994939,88.76166666666667,0.1070603172605236,97.06666666666666,0.1070603172605236,97.06666666666666,0.4731951205194452,128,128,67.08117580413818,0.0806395806320808,
10,0.0697301969249949,88.915,0.1055090669542551,97.05,0.1055090669542551,97.05,0.5062612874257038,128,128,78.73618268966675,0.0792798434713409,0.1716018319129943
11,0.0636420524127392,89.03666666666666,0.0999440538386503,97.05,0.0999440538386503,97.05,0.373345845431669,128,128,86.03495788574219,0.0777784221082616,
12,0.0585639163745805,89.17333333333333,0.0965391402132809,97.2,0.0965391402132809,97.2,0.5126498220940903,128,128,93.45148968696594,0.0761412419670287,
13,0.0541147976778271,89.26,0.0938541432842612,97.36666666666666,0.0938541432842612,97.36666666666666,0.4548957343015838,128,128,101.07029461860655,0.0743747642497033,
14,0.0500713438590132,89.31666666666666,0.0920157760071257,97.35,0.0920157760071257,97.35,0.5799957212291913,128,128,108.43636083602904,0.0724859604368087,
15,0.046772203368457,89.36833333333334,0.0909769263428946,97.33333333333331,0.0909769263428946,97.33333333333331,0.4740111985486817,128,128,115.82067775726318,0.0704822847740821,
16,0.043551950543342,89.44,0.089984534929196,97.43333333333334,0.089984534929196,97.43333333333334,0.4558071801729385,128,128,123.1904911994934,0.0683716448539719,
17,0.0407765176306121,89.49666666666667,0.0892042888638873,97.48333333333332,0.0892042888638873,97.48333333333332,0.5107377470854421,128,128,130.60592222213745,0.0661623704079831,
18,0.0382282553964528,89.53833333333333,0.087682202613602,97.51666666666668,0.087682202613602,97.51666666666668,0.4984596932612138,128,128,138.16301560401917,0.0638631804330326,
19,0.0363028881082673,89.56333333333333,0.0870175623955826,97.61666666666666,0.0870175623955826,97.61666666666666,0.3655981498307942,128,128,145.52584600448608,0.0614831487815515,
20,0.0341763695860855,89.59666666666666,0.0851447170910735,97.53333333333332,0.0851447170910735,97.53333333333332,0.5638645730070831,128,128,157.34574818611145,0.0590316683511351,0.1098884493112564
21,0.0323156686764545,89.63833333333334,0.0833426765166223,97.58333333333331,0.0833426765166223,97.58333333333331,0.3853285264413183,128,128,164.73090076446533,0.0565184140150675,
22,0.0307836060222432,89.665,0.0856508497769634,97.5,0.0856508497769634,97.5,0.477439343011785,128,128,172.2969708442688,0.0539533044400164,
23,0.0292688064250688,89.69166666666666,0.0832987806449333,97.56666666666666,0.0832987806449333,97.56666666666666,0.2990971549012379,128,128,179.66119289398193,0.0513464629415874,
24,0.0280261193865565,89.70166666666667,0.0833599005515376,97.61666666666666,0.0833599005515376,97.61666666666666,0.5602676633255758,128,128,187.168851852417,0.0487081775322223,
25,0.0267403075754006,89.74333333333334,0.0829751114360988,97.65,0.0829751114360988,97.65,0.4519677735315948,128,128,194.5874366760254,0.0460488603191139,
26,0.0256418824081101,89.745,0.0827773466395835,97.6,0.0827773466395835,97.6,0.2349288555527581,128,128,202.02163171768188,0.0433790064123757,
27,0.024757951603964,89.75333333333333,0.0804766577978928,97.75,0.0804766577978928,97.75,0.3821326200526481,128,128,209.64300274848935,0.0407091525056376,
28,0.0238759181113534,89.76666666666667,0.08139675281321,97.73333333333332,0.08139675281321,97.73333333333332,0.2795068511077613,128,128,217.12055206298828,0.0380498352925291,
29,0.0229590681615457,89.77333333333333,0.0815027691423893,97.63333333333334,0.0815027691423893,97.63333333333334,0.3971751650339062,128,128,224.4512107372284,0.035411549883164,
30,0.0222939745659864,89.77666666666667,0.0808580014854669,97.71666666666668,0.0808580014854669,97.71666666666668,0.388316705525217,128,128,236.58512043952945,0.0328047083847351,0.0699666962027549
31,0.0216533869540239,89.785,0.0814642875920981,97.7,0.0814642875920981,97.7,0.5816365339198422,128,128,244.19073462486267,0.030239598809684,
32,0.0210264709191087,89.78166666666667,0.0812297084679206,97.68333333333334,0.0812297084679206,97.68333333333334,0.2715367727398003,128,128,251.61060190200809,0.0277263444736163,
33,0.0205166023423215,89.805,0.0807373449982454,97.76666666666668,0.0807373449982454,97.76666666666668,0.3858799019379743,128,128,258.9968335628509,0.0252748640432,
34,0.0200480707607704,89.8,0.0810031000679979,97.71666666666668,0.0810031000679979,97.71666666666668,0.4052586162285891,128,128,266.3745450973511,0.0228948323917188,
35,0.0196509404986284,89.81,0.0810068428982049,97.68333333333334,0.0810068428982049,97.68333333333334,0.377981985767774,128,128,273.78837037086487,0.0205956424167683,
36,0.0192550467547929,89.81,0.0806851304757098,97.73333333333332,0.0806851304757098,97.73333333333332,0.3585634058486592,128,128,281.4193153381348,0.0183863679707795,
37,0.018882131294493,89.815,0.0808405940576146,97.76666666666668,0.0808405940576146,97.76666666666668,0.3157587725796471,128,128,288.85691952705383,0.0162757280506693,
38,0.0186194511201073,89.80833333333334,0.0802983344377328,97.71666666666668,0.0802983344377328,97.71666666666668,0.2423114230337449,128,128,296.22855973243713,0.0142720523879427,
