epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.244791156837443,83.12,0.1450416073203086,95.7,0.1450416073203086,95.7,0.5878003972841259,128,128,7.934252023696899,0.0072098091760139,
2,0.1159273979576278,86.93,0.1255510235205292,96.71666666666668,0.1255510235205292,96.71666666666668,0.5287288969819995,128,128,15.827654600143433,0.007202766854829,
3,0.0884785364201001,87.655,0.1506193332994977,96.46666666666668,0.1506193332994977,96.46666666666668,0.313141284898573,128,128,23.85290503501892,0.0071816676840988,
4,0.0809492542677651,87.845,0.1376724037108943,96.81666666666666,0.1376724037108943,96.81666666666666,0.4829029297254099,128,128,31.93121743202209,0.0071465949326107,
5,0.0689698536549275,88.23,0.1271342596931693,97.21666666666668,0.1271342596931693,97.21666666666668,0.5878112645151607,128,128,39.91997408866882,0.0070976870164917,
6,0.0658483549277187,88.39666666666666,0.143792753573507,97.55,0.143792753573507,97.55,0.4207098744857213,128,128,47.85983014106751,0.0070351369529429,
7,0.0607829404690289,88.52166666666666,0.12161786450694,97.76666666666668,0.12161786450694,97.76666666666668,0.4213953372044473,128,128,55.77945566177368,0.0069591915984886,
8,0.0533458552233901,88.66,0.1740469725336879,97.68333333333334,0.1740469725336879,97.68333333333334,0.4789013279640233,128,128,63.75613737106323,0.0068701506747467,
9,0.0531797641590325,88.79833333333333,0.2202491187878573,97.43333333333334,0.2202491187878573,97.43333333333334,0.4250017590972234,128,128,71.71190285682678,0.0067683655855644,
10,0.0498047860177074,88.92166666666667,0.1831555617197106,97.61666666666666,0.1831555617197106,97.61666666666666,0.3483654525564994,128,128,83.94876027107239,0.0066542380301874,0.1950865536928177
11,0.0479240779041078,88.96166666666667,0.2282660516599814,97.4,0.2282660516599814,97.4,0.5961671249251991,128,128,91.96984815597534,0.0065282184179369,
12,0.0427551877270265,89.07166666666667,0.2057138949943085,97.55,0.2057138949943085,97.55,0.6623821740860781,128,128,100.10244584083556,0.0063908040906496,
13,0.0361820811353225,89.235,0.2101555493815491,97.58333333333331,0.2101555493815491,97.58333333333331,0.5196513313979207,128,128,108.0864610671997,0.0062425373598966,
14,0.0394818572402254,89.18333333333334,0.2211885118585996,97.66666666666669,0.2211885118585996,97.66666666666669,0.5915524485388709,128,128,116.15071129798888,0.0060840033667275,
15,0.03295070437027,89.285,0.2555248321344455,97.48333333333332,0.2555248321344455,97.48333333333332,0.5567931811345551,128,128,124.07210183143616,0.0059158277723863,
16,0.0311631964524033,89.35833333333333,0.2238668338395655,97.86666666666666,0.2238668338395655,97.86666666666666,0.1306724643172233,128,128,132.2471182346344,0.0057386742891115,
17,0.0285781270099311,89.42166666666667,0.2539746488134066,97.53333333333332,0.2539746488134066,97.53333333333332,0.0708490226548268,128,128,140.31974983215332,0.0055532420607679,
18,0.024779101727357,89.45,0.2723152991384268,97.8,0.2723152991384268,97.8,0.5416725615171958,128,128,148.32199001312256,0.0053602629036449,
19,0.024073276861324,89.47833333333334,0.2738659256914009,97.83333333333331,0.2738659256914009,97.83333333333331,0.6738058548991152,128,128,156.25882124900818,0.0051604984183119,
20,0.0209000668523083,89.57,0.2671381679053108,97.91666666666669,0.2671381679053108,97.91666666666669,0.8093865475037814,128,128,168.77852320671082,0.0049547369839287,0.1658156663179397
21,0.0209796357888412,89.58333333333333,0.2747437483631074,97.93333333333334,0.2747437483631074,97.93333333333334,0.0096895310112493,128,128,176.74089694023132,0.0047437906468734,
22,0.0148656958637527,89.675,0.3014033062693973,97.81666666666666,0.3014033062693973,97.81666666666666,0.0114257569474222,128,128,184.6583116054535,0.0045284919159662,
23,0.0128191748418162,89.71,0.3144575191351275,97.88333333333334,0.3144575191351275,97.88333333333334,0.0070483001701762,128,128,192.6980743408203,0.0043096904769373,
24,0.0135526677856057,89.73,0.3042282126843929,97.8,0.3042282126843929,97.8,0.0593311697648306,128,128,200.7749707698822,0.0040882498391057,
25,0.0096803457195551,89.79666666666667,0.3199401077193518,97.88333333333334,0.3199401077193518,97.88333333333334,0.199988839087088,128,128,208.8341121673584,0.0038650439275022,
26,0.0083574392306401,89.82666666666667,0.3178752794240911,97.85,0.3178752794240911,97.85,0.8629072233217765,128,128,216.86891198158264,0.003640953633887,
27,0.0065558415637757,89.83333333333333,0.2940433806118865,98.15,0.2940433806118865,98.15,0.0538483037149147,128,128,224.98957014083865,0.0034168633402718,
28,0.0046400056318048,89.9,0.3016758919693529,98.05,0.3016758919693529,98.05,0.4823416297772911,128,128,233.1724591255188,0.0031936574286684,
29,0.0043386610090634,89.90166666666667,0.302872183402845,98.15,0.302872183402845,98.15,0.3336868743138586,128,128,241.33008098602292,0.0029722167908367,
30,0.003575391986623,89.91833333333334,0.325109486177098,97.95,0.325109486177098,97.95,0.1432111940201789,128,128,253.715074300766,0.0027534153518078,0.0183511525392532
31,0.0020160254341885,89.93666666666667,0.326645662697653,98.11666666666666,0.326645662697653,98.11666666666666,0.0042775682186307,128,128,261.8630208969116,0.0025381166209006,
32,0.0023392353945599,89.93833333333333,0.3540456482054044,98.08333333333331,0.3540456482054044,98.08333333333331,0.0007236582548516,128,128,270.11012506484985,0.0023271702838453,
33,0.0012878996398763,89.96333333333334,0.3328141044670095,98.11666666666666,0.3328141044670095,98.11666666666666,0.0007387147118448,128,128,278.125855922699,0.0021214088494621,
34,0.0008112447980233,89.97333333333333,0.3229826111346483,98.08333333333331,0.3229826111346483,98.08333333333331,0.0644444540221238,128,128,286.1278350353241,0.0019216443641291,
35,0.0004417735957936,89.985,0.3300796736342211,98.18333333333334,0.3300796736342211,98.18333333333334,1.0143929799408454e-07,128,128,294.04382824897766,0.0017286652070061,
36,0.0004244553485308,89.99166666666666,0.3507820262263219,98.31666666666666,0.3507820262263219,98.31666666666666,0.0387686177316824,128,128,302.0230555534363,0.0015432329786625,
37,0.0001852089056551,89.99333333333334,0.328621440877517,98.16666666666669,0.328621440877517,98.16666666666669,0.4752724031608159,128,128,309.9769995212555,0.0013660794953877,
38,9.468710148128395e-06,90.0,0.3253979897126555,98.25,0.3253979897126555,98.25,0.0185371834418758,128,128,317.85033202171326,0.0011979039010465,
39,7.110323539898147e-06,90.0,0.3278219080530107,98.31666666666666,0.3278219080530107,98.31666666666666,6.528560453663678e-08,128,128,325.7951464653015,0.0010393699078775,
40,1.5569696285546234e-06,90.0,0.3227691617794335,98.28333333333332,0.3227691617794335,98.28333333333332,2.0150611323089524e-09,128,128,338.22672867774963,0.0008911031771244,4.901927468381473e-07
41,8.155765431997091e-06,90.0,0.3283289519604295,98.28333333333332,0.3283289519604295,98.28333333333332,7.377678114492821e-07,128,128,346.1458048820496,0.0007536888498371,
42,2.7986433568709494e-08,90.0,0.3287315860701104,98.28333333333332,0.3287315860701104,98.28333333333332,3.6437286397778e-06,128,128,354.1178071498871,0.0006276692375866,
43,9.639052891040352e-09,90.0,0.329058343777433,98.35,0.329058343777433,98.35,8.570178105845196e-07,128,128,362.097514629364,0.0005135416822096,
44,4.394867169635185e-09,90.0,0.3297299649566412,98.3,0.3297299649566412,98.3,7.279291129726364e-07,128,128,370.0434803962708,0.0004117565930273,
45,3.2123987240689683e-09,90.0,0.3296409574492524,98.31666666666666,0.3296409574492524,98.31666666666666,9.077433847024452e-07,128,128,377.8620705604553,0.0003227156692854,
46,2.498238689115669e-09,90.0,0.3299460821629812,98.33333333333331,0.3299460821629812,98.33333333333331,7.764651344226434e-09,128,128,385.64321732521057,0.0002467703148311,
47,2.220460464654412e-09,90.0,0.3303805786805848,98.3,0.3303805786805848,98.3,8.283506248804021e-08,128,128,393.5067493915558,0.0001842202512823,
48,2.0259570775875572e-09,90.0,0.330452949507162,98.3,0.330452949507162,98.3,1.7204355459362423e-09,128,128,401.5407178401947,0.0001353123351633,
49,1.856465303890916e-09,90.0,0.3306091736691693,98.3,0.3306091736691693,98.3,1.4402962306493977e-07,128,128,409.4844012260437,0.0001002395836752,
50,1.7571537195266474e-09,90.0,0.3306057630882908,98.3,0.2985431360074656,98.16,8.367001534516932e-08,128,128,421.6943635940552,7.914041294502426e-05,3.0911373043477845e-14
