epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.4525059982074945,78.955,0.2754260369886954,91.66666666666669,0.2754260369886954,91.66666666666669,0.6207672591336393,128,128,7.765091180801392,0.0867929667936376,
2,0.2352829334012705,84.05,0.2124024977286656,93.76666666666668,0.2124024977286656,93.76666666666668,0.6431599676655965,128,128,15.80188536643982,0.0867081900771077,
3,0.1831642261825466,85.375,0.1743976684908072,94.76666666666668,0.1743976684908072,94.76666666666668,0.7061761824256738,128,128,23.72748970985413,0.0864541945024873,
4,0.1497976677889507,86.19,0.1507955137640237,95.51666666666668,0.1507955137640237,95.51666666666668,0.4129243464257652,128,128,31.767940521240234,0.0860319824742698,
5,0.126642186141692,86.82166666666667,0.1340896384790539,96.03333333333332,0.1340896384790539,96.03333333333332,0.5696485674510756,128,128,39.70471739768982,0.0854432202704403,
6,0.1102983270776215,87.265,0.1215702577804525,96.48333333333332,0.1215702577804525,96.48333333333332,0.5233979450911431,128,128,47.60747838020325,0.0846902314664376,
7,0.0971727853914572,87.58333333333333,0.1128986828650037,96.56666666666666,0.1128986828650037,96.56666666666666,0.5094621371492629,128,128,55.41555857658386,0.083775987765063,
8,0.0865531490135814,87.87666666666667,0.106360185580949,96.71666666666668,0.106360185580949,96.71666666666668,0.5293697505318349,128,128,63.26306939125061,0.0827040972685278,
9,0.0781130199254406,88.09166666666667,0.0991296336675683,96.95,0.0991296336675683,96.95,0.4712368035191819,128,128,71.24443936347961,0.0814787902389215,
10,0.0710574396802068,88.23666666666666,0.0941511406563222,97.08333333333331,0.0941511406563222,97.08333333333331,0.3648181354622296,128,128,83.6250627040863,0.0801049024033005,0.1775621175765991
11,0.0649272766829384,88.41,0.0909829149022698,97.23333333333332,0.0909829149022698,97.23333333333332,0.4546339084498979,128,128,91.64808249473572,0.0785878558692823,
12,0.0594066557567125,88.59,0.087740930262953,97.33333333333331,0.087740930262953,97.33333333333331,0.4783498550030511,128,128,99.47912120819092,0.0769336377264641,
13,0.0549324498074879,88.69833333333334,0.0876156458010276,97.35,0.0876156458010276,97.35,0.3910839866548151,128,128,107.59667372703552,0.0751487764181151,
14,0.0512101514291424,88.765,0.0856527176996072,97.4,0.0856527176996072,97.4,0.4630487881730201,128,128,115.48322463035583,0.073240315976394,
15,0.0475950423734024,88.90166666666667,0.0807113649013141,97.6,0.0807113649013141,97.6,0.4807831855571859,128,128,123.52382564544678,0.0712157882227714,
16,0.0445274386899236,88.94833333333334,0.0804399638436734,97.5,0.0804399638436734,97.5,0.3638009427077951,128,128,131.4344823360443,0.0690831830433722,
17,0.0417830296284497,89.075,0.0793942591796318,97.56666666666666,0.0793942591796318,97.56666666666666,0.2545790382040042,128,128,139.17391896247864,0.0668509168565449,
18,0.0392887787584444,89.12666666666667,0.0775338816456496,97.7,0.0775338816456496,97.7,0.3314864247038164,128,128,147.11070585250854,0.0645277993971034,
19,0.0370699512679571,89.19166666666666,0.0774879357777535,97.58333333333331,0.0774879357777535,97.58333333333331,0.3636946678105813,128,128,154.9056577682495,0.0621229989483288,
20,0.0352087537647706,89.265,0.0763357311176757,97.68333333333334,0.0763357311176757,97.68333333333334,0.2349123160593666,128,128,167.00488448143005,0.0596460061589435,0.1109302788972854
21,0.0332545937387652,89.31,0.0758283636532723,97.73333333333332,0.0758283636532723,97.73333333333332,0.3626776317741035,128,128,174.7233965396881,0.057106596587857,
22,0.0317657458291375,89.36333333333333,0.0748228821903467,97.71666666666668,0.0748228821903467,97.71666666666668,0.2844788578449151,128,128,182.55463576316836,0.0545147921245003,
23,0.0300956923267428,89.395,0.0741444177304705,97.66666666666669,0.0741444177304705,97.66666666666669,0.5738668761741366,128,128,190.37042474746704,0.0518808214370075,
24,0.0288557275397023,89.44666666666667,0.0744352950714528,97.81666666666666,0.0744352950714528,97.81666666666666,0.616175733800551,128,128,198.22618627548215,0.0492150796043355,
25,0.0276155746519848,89.5,0.0737461682098607,97.6,0.0737461682098607,97.6,0.4948221157103346,128,128,206.1803078651428,0.0465280870916361,
26,0.0266301379278655,89.51833333333333,0.0728651638297985,97.73333333333332,0.0728651638297985,97.73333333333332,0.2544738631697545,128,128,214.11669611930847,0.043830448230787,
27,0.0255973270092318,89.55666666666667,0.0727683134997884,97.7,0.0727683134997884,97.7,0.2612306751944257,128,128,222.0375981330872,0.0411328093699378,
28,0.0246875518447414,89.58166666666666,0.0725482489603261,97.76666666666668,0.0725482489603261,97.76666666666668,0.3051265375255054,128,128,229.8495147228241,0.0384458168572385,
29,0.0239416486517442,89.62166666666667,0.0726834892605741,97.91666666666669,0.0726834892605741,97.91666666666669,0.3447463558999408,128,128,237.74812412261963,0.0357800750245664,
30,0.0232583634175748,89.63666666666667,0.0728905266150832,97.73333333333332,0.0728905266150832,97.73333333333332,0.2702501830455155,128,128,249.78739523887637,0.0331461043370737,0.0775860622525215
