epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.5859480327904507,76.755,0.3507988192141056,89.78333333333333,0.3507988192141056,89.78333333333333,0.8406852625325832,128,128,7.837140560150146,0.0858990225987638,
2,0.3082428210860745,82.06833333333333,0.278636962796251,91.85,0.278636962796251,91.85,1.0359255483684882,128,128,15.825642824172974,0.0858151190595938,
3,0.2575045343823907,83.31666666666666,0.2457704196373621,92.75,0.2457704196373621,92.75,0.8410474902729921,128,128,24.108001232147217,0.085563739571021,
4,0.2245548756625415,84.22333333333333,0.2086688013126452,93.98333333333332,0.2086688013126452,93.98333333333332,0.6193069349972325,128,128,32.08702993392944,0.0851458762130423,
5,0.1994688612589903,84.88,0.1895116011922558,94.7,0.1895116011922558,94.7,0.5774109280992495,128,128,40.090474128723145,0.0845631781014281,
6,0.1793838203377068,85.48333333333333,0.1746295637761553,95.1,0.1746295637761553,95.1,0.5613215219999698,128,128,48.136659145355225,0.0838179448794156,
7,0.1633284495905112,85.84,0.1594283018882075,95.4,0.1594283018882075,95.4,0.6132388125997449,128,128,56.469401836395264,0.0829131176420672,
8,0.1495091526358613,86.165,0.1493602913493911,95.76666666666668,0.1493602913493911,95.76666666666668,0.6191882836146149,128,128,64.48900890350342,0.0818522673291127,
9,0.1380037962684134,86.55666666666667,0.1469398842503627,95.66666666666669,0.1469398842503627,95.66666666666669,0.6114216298726286,128,128,72.51600790023804,0.0806395806320808,
10,0.1279345882164923,86.77333333333333,0.1378327744702498,96.06666666666666,0.1378327744702498,96.06666666666666,0.5449369587223621,128,128,84.97406196594238,0.0792798434713409,0.2712121903896332
11,0.1192976423490669,87.01666666666667,0.1253913687542081,96.35,0.1253913687542081,96.35,0.5717380804447075,128,128,92.95665454864502,0.0777784221082616,
12,0.1116934123479924,87.235,0.1212062851215402,96.55,0.1212062851215402,96.55,0.8026390970352754,128,128,100.92945742607117,0.0761412419670287,
13,0.1046132696042128,87.43,0.1146627065415183,96.6,0.1146627065415183,96.6,0.4424442657563747,128,128,108.87564039230348,0.0743747642497033,
14,0.099074353574294,87.525,0.109630309510976,96.8,0.109630309510976,96.8,0.6759744735088565,128,128,117.24650835990906,0.0724859604368087,
15,0.0931119608264681,87.68833333333333,0.1083308135469754,96.75,0.1083308135469754,96.75,0.5312674332938143,128,128,125.23748254776,0.0704822847740821,
16,0.0883162880925488,87.84166666666667,0.1049556413975854,96.93333333333334,0.1049556413975854,96.93333333333334,0.4899192100326783,128,128,133.3278272151947,0.0683716448539719,
17,0.0843633658901492,87.945,0.1000059673873086,97.05,0.1000059673873086,97.05,0.5851813656740827,128,128,141.19107604026794,0.0661623704079831,
18,0.0799702716929511,88.07,0.0978798644306759,97.18333333333334,0.0978798644306759,97.18333333333334,0.4854319564054866,128,128,149.08744406700134,0.0638631804330326,
19,0.0759757401607047,88.17,0.0950388691077629,97.01666666666668,0.0950388691077629,97.01666666666668,0.3660883732910639,128,128,157.3089644908905,0.0614831487815515,
20,0.0728783891911472,88.22833333333334,0.0929872406025727,97.3,0.0929872406025727,97.3,0.5052144177113286,128,128,169.5826976299286,0.0590316683511351,0.199156567454338
21,0.0695401339910889,88.34833333333333,0.0895844964931408,97.28333333333332,0.0895844964931408,97.28333333333332,0.4339904410523759,128,128,177.55447340011597,0.0565184140150675,
22,0.0667330029892836,88.37166666666667,0.0874723788971702,97.43333333333334,0.0874723788971702,97.43333333333334,0.3897898462735605,128,128,185.530517578125,0.0539533044400164,
